id,lat,lon,x,y,diam
08-1-010533,3.20677,107.093,3247418.566973441,97240.01043964984,3937.5
02-1-044685,12.0456,-113.924,-3454557.3737208056,365262.94986913505,4757.61
06-2-001389,2.05134,68.2559,2069747.5742157046,62203.5016590748,3602.1899999999996
07-1-112003,-30.9822,76.2636,2312567.8674071664,-939484.107511084,4606.099999999999
07-1-117198,-30.9943,42.9542,1302515.2587890015,-939851.0200512162,3013.17
07-1-174579,-44.6859,70.8505,2148424.5392262028,-1355026.2047185013,5566.66
09-2-002086,-51.4218,97.7287,2963461.616596577,-1559281.2608405298,3094.6099999999997
07-1-095642,-24.8672,44.8005,1358501.2606771088,-754056.81966741,3189.67
06-1-011439,4.55929,76.4582,2318468.791399706,138252.9483553205,5851.02
06-1-053524,24.4488,77.4223,2347703.5335436286,741369.5298499458,4306.33
07-1-074216,-18.9587,15.6932,475870.40287626255,-574891.3036863228,3003.97
09-1-061786,-15.9997,103.713,3144925.642539815,-485164.50978126447,3141.56
06-1-124643,59.065,51.7402,1568936.2156155792,1791048.6928023892,3492.6
07-1-110275,-29.4002,50.3141,1525692.0855756996,-891512.5671400797,3103.02
08-1-115437,27.7852,122.158,3704239.8411132526,842540.3562050782,8886.59
09-1-179174,-52.7591,131.135,3976452.5578708416,-1599832.677362745,4575.929999999999
05-1-129224,-58.3994,-70.89699999999999,-2149834.575020925,-1770865.4707600751,3723.19
05-1-094197,-43.5094,-63.821000000000026,-1935266.5474196447,-1319350.7829444893,7707.290000000001
09-1-073040,-17.8194,175.613,5325174.538036163,-540343.9105480893,3360.21
09-1-059326,-14.6619,130.208,3948342.8120276555,-444597.9315838373,5517.49
07-1-019224,-5.60183,30.9346,938040.7160308945,-169866.25410651328,3395.85
07-1-012211,-3.29743,66.1368,2005489.3623318893,-99989.12538910322,3652.59
07-1-061654,-17.2668,89.4957,2713809.4725545547,-523587.22710370424,4105.179999999999
04-1-068565,31.9804,-88.18900000000002,-2674185.9505553194,969752.8759044701,3701.08
02-1-005983,1.30092,-95.31599999999997,-2890300.469028231,39448.253033784546,7431.429999999999
07-1-065922,-17.5529,2.01464,61090.63469850852,-532262.7376600534,4494.12
09-1-028881,-6.31491,92.7472,2812405.8464586767,-191489.22882696582,3475.73
07-1-202336,-52.0178,80.6732,2446281.7134374958,-1577353.9776933228,3226.67
08-1-125047,30.3849,126.572,3838087.1098854486,921371.9703027395,3110.6699999999996
09-1-018933,-3.88462,130.798,3966233.588777904,-117794.69352465957,4322.94
09-1-031996,-7.83704,137.96,4183409.424515663,-237645.31020807644,3136.75
08-1-146145,35.8923,93.753,2842905.0723152864,1088374.7904287004,4201.88
04-2-010226,17.8293,-80.53300000000002,-2442030.3797080307,540644.1117172884,4432.03
07-1-145389,-37.5914,83.9348,2545184.3531809016,-1139897.1951343727,4898.240000000001
02-1-100611,28.4599,-102.70400000000001,-3114329.3819618486,862999.5207362518,3723.8
08-1-195182,50.1914,106.307,3223584.413540059,1521971.4104786564,6046.2
09-1-173664,-50.8632,145.704,4418233.450200276,-1542342.6372935998,3997.37
02-1-122117,36.4438,-171.98,-5215009.805945228,1105098.118187619,6117.75
02-1-055763,15.1223,-117.78299999999999,-3571575.183007598,458558.80211911566,9342.74
02-1-149373,45.9055,-167.114,-5067456.3827813165,1392008.5628957942,3121.28
09-1-146250,-38.6309,91.6417,2778883.38256478,-1171418.317900276,3904.2599999999998
02-1-052660,13.4719,-135.357,-4104477.743361601,408513.14457909943,8584.71
02-1-115195,32.9794,-158.173,-4796335.306638996,1000045.9029781953,8393.73
09-1-014916,-3.28767,140.091,4248028.484269525,-99693.16948896351,3039.8999999999996
05-1-000288,-22.5446,-54.896000000000015,-1664630.6448841104,-683627.8059722803,8074.94
09-1-077555,-20.8176,108.394,3286869.245875259,-631259.3797897743,3107.32
09-1-184426,-55.7579,97.5907,2959276.994238045,-1690766.3406146844,3494.78
09-1-161248,-44.5894,168.549,5110970.390639971,-1352100.0014025709,4626.12
03-1-067694,-22.5484,-152.993,-4639260.351441902,-683743.0347038922,4645.450000000001
08-1-163018,40.3654,115.092,3489975.0470162123,1224014.1692109634,3198.42
08-1-087690,23.1265,103.793,3147351.5105737476,701272.963584093,8046.12
02-1-015340,4.59852,-149.77,-4541528.193024868,139442.53339245985,7576.79
03-1-024979,-7.99051,-132.048,-4004137.776808091,-242299.03479767064,3318.08
02-1-120038,35.3116,-128.873,-3907861.1392114162,1070766.0208373968,3538.3300000000004
03-1-098291,-33.1573,-176.351,-5347553.170649186,-1005440.4270186516,8685.99
08-1-183129,46.0328,171.915,5213038.788167658,1395868.7254047883,4052.49
06-1-066120,31.5532,47.2488,1432741.9195205541,956798.7406032735,3843.75
03-2-001101,-9.98811,-130.324,-3951860.3206768576,-302872.9596049517,5129.61
02-1-147496,45.5244,-106.703,-3235592.4603080223,1380452.3340491506,5377.1
08-1-029525,7.68691,155.121,4703788.441144492,233092.8656088989,5653.61
03-1-097945,-32.9822,-166.499,-5048807.522270464,-1000130.808359383,4346.4400000000005
04-1-112702,59.4423,-66.529,-2017382.1803682407,1802489.6929174208,3227.5499999999997
02-1-099739,27.3913,-100.875,-3058867.974036079,830595.9884730057,5856.650000000001
05-2-013584,-39.9095,-89.327,-2708693.9233380007,-1210189.7537525936,3722.0499999999997
08-1-167842,40.9415,168.174,5099599.134230915,1241483.451390316,6259.16
02-1-086174,24.2195,-98.91000000000003,-2999282.590452626,734416.3855976884,3435.07
09-1-105373,-26.9597,163.339,4952985.734930152,-817508.4304299428,4991.11
03-1-009854,-2.92891,-107.311,-3254029.0573659055,-88814.36429079565,4373.1900000000005
06-1-123127,57.5268,68.0561,2063688.9688009596,1744405.3151799624,4240.75
09-1-154585,-42.0618,144.137,4370716.760085634,-1275454.7008704906,3539.29
03-1-158188,-59.0521,-92.11200000000002,-2793144.454269258,-1790657.5215819175,4650.13
08-1-107838,27.2144,100.322,3042099.1612515245,825231.7877829737,7404.35
02-1-081599,22.124,-168.978,-5123979.107971931,670873.8047838832,5184.79
07-1-098023,-26.8801,70.9342,2150962.6036567045,-815094.6917361805,3185.86
09-1-048408,-11.5697,153.863,4665641.666310912,-350832.0674022822,3406.93
07-1-170628,-44.1476,8.74299,265116.7495248347,-1338703.1451851816,4371.71
06-1-000925,10.8046,75.1487,2278760.364019282,327631.6719927655,6641.09
02-1-155050,47.717,-163.32,-4952409.591272093,1446939.3121891408,6917.72
05-1-105623,-47.7067,-1.656000000000006,-50215.468302391724,-1446626.981679772,3307.27
08-1-203123,52.0128,159.763,4844549.433813394,1577202.3609412021,5728.23
07-1-001707,-43.4448,49.5367,1502118.7129559657,-1317391.8945070894,7512.11
02-1-155364,47.7523,-170.097,-5157910.937096554,1448009.7264591132,9441.09
05-1-041777,-18.7075,-45.398000000000025,-1376619.4625555389,-567274.0780597765,3163.54
09-1-041490,-9.81942,179.405,5440160.682844538,-297757.7136219019,6922.04
09-1-080384,-21.6746,178.777,5421117.618778172,-657246.4911032704,4044.2200000000003
06-2-017467,47.3265,43.8539,1329797.177165609,1435098.0438485106,3060.72
09-1-156725,-42.8911,151.048,4580281.43486693,-1300601.8553772378,3929.15
06-2-013790,39.1773,84.5926,2565131.0530899074,1187986.9965720316,5895.28
07-1-069873,-18.4036,78.7698,2388564.24824017,-558058.8118658775,3148.45
07-1-084868,-22.9013,20.2919,615318.3944717988,-694444.1450685746,4890.34
07-1-040296,-10.8169,5.84503,177240.89292966647,-328004.64920298255,4802.96
07-1-002353,-51.2189,29.3778,890833.3240905787,-1553128.6530394698,8177.31
09-1-039088,-9.64636,124.021,3760732.242953443,-292509.9545974986,4169.55
02-1-088393,24.4322,-149.696,-4539284.265093481,740866.1622329049,7815.79
04-1-029180,16.8571,-81.168,-2461285.707227365,511163.7504349302,4860.86
05-1-082216,-37.6635,-13.511000000000024,-409698.78758068435,-1142083.508699954,3353.67
09-1-018743,-4.34842,133.726,4055020.358819814,-131858.66345138007,3234.4900000000002
07-1-035860,-9.40961,57.3214,1738176.899002842,-285330.90138458123,3132.61
08-1-040459,10.9778,156.732,4752639.358677796,332883.6762862282,4896.0
03-1-069889,-22.1448,-105.24600000000001,-3191411.338740037,-671504.5304727055,3685.35
08-1-142853,35.8822,172.41,5228048.846627612,1088068.5245894163,3500.35
08-1-165275,41.329,117.554,3564631.1357604684,1253233.749679674,7186.25
07-1-021966,-6.30038,87.2892,2646900.9998436687,-191048.6305453029,3769.72
03-1-066238,-21.9882,-178.686,-5418358.193889575,-666755.8937962836,7484.81
08-1-189225,48.3588,138.089,4187321.1367203775,1466400.83849136,4179.02
08-1-033210,9.1069,136.521,4139774.123255311,276151.7199776869,4271.6
02-1-079847,21.6214,-122.506,-3714792.3670608564,655633.2888607057,4199.93
02-1-105481,29.4272,-123.602,-3748026.7591257244,892331.2976015316,3218.41
04-1-078026,35.4998,-84.17000000000002,-2552316.4052006626,1076472.8753872218,5511.9400000000005
09-1-146530,-40.5202,94.415,2862979.1302960734,-1228708.223856622,3991.12
02-1-040994,11.4033,-171.71,-5206822.501330707,345786.26189170376,6054.53
02-1-055185,14.7883,-103.03800000000001,-3124457.3810035144,448430.8030774498,3073.2
07-1-150480,-39.4446,2.68524,81425.47349294314,-1196092.4281404067,3041.62
03-1-090982,-30.6777,-153.504,-4654755.583508641,-930250.6473069306,4776.76
03-1-106553,-35.7362,-94.08800000000002,-2853063.394707377,-1083641.3154274905,4094.1099999999997
08-1-009450,1.7989,106.279,3222735.3597281827,54548.6750780025,9317.7
09-1-103397,-27.4095,124.488,3774893.2476015203,-831147.8734507252,4003.22
02-1-149115,45.5841,-159.042,-4822686.298157582,1382262.6380694723,3240.5400000000004
08-1-172146,41.8283,98.639,2991064.962487681,1268374.1985464517,3764.37
08-1-205489,53.8338,138.998,4214885.062255929,1632421.1820635782,3094.58
08-2-000082,34.5995,114.442,3470264.869240515,1049172.76300036,9900.359999999999
03-1-107482,-36.8003,-123.85300000000001,-3755637.920082186,-1115908.3926138282,6935.07
03-1-139204,-50.0016,-157.637,-4780081.9908116525,-1516216.0385681528,4504.18
02-1-083037,23.1571,-156.338,-4740691.958610682,702200.858107072,3335.5800000000004
08-1-027840,6.91486,133.522,4048834.3953332864,209681.72291393427,6777.42
08-1-013064,3.14774,174.506,5291606.589116629,95450.02306411229,9000.349999999999
07-1-131252,-35.4929,25.1862,763729.9684527137,-1076263.644269295,4429.74
08-1-130240,32.301,148.085,4490433.347560176,979474.5420504526,3686.67
05-1-128118,-57.8692,-44.00799999999998,-1334470.00546597,-1754788.0303651914,3094.48
05-1-129433,-58.0837,-82.21699999999998,-2493094.9018222974,-1761292.389031171,3111.14
09-1-108418,-28.0769,122.613,3718036.9655562406,-851385.6775238026,4131.52
07-1-050631,-14.4738,56.7694,1721438.4095687114,-438894.1093690548,3344.21
08-1-054705,15.6609,177.723,5389156.807431119,474890.95865756256,4911.61
08-1-130261,31.8342,148.681,4508506.06441297,965319.6020724595,3817.98
04-1-105883,55.0355,-7.689000000000021,-233156.24141128603,1668860.7522682787,3733.67
08-1-056208,15.393,142.102,4309008.74197249,466767.333078933,3704.17
02-1-102270,27.9504,-155.965,-4729381.348902474,847549.7736951476,3092.67
03-1-081677,-26.9821,-140.128,-4249150.448235218,-818187.6734794438,4815.41
08-1-118732,29.4344,131.577,3989855.4787583165,892549.6257245855,3116.65
09-1-017125,-4.09233,170.387,5166704.708719558,-124093.15664125963,3823.78
09-1-023216,-4.82267,145.667,4417111.486234582,-146239.51239003296,3166.09
09-1-121029,-30.9093,146.83,4452377.542777869,-937273.5352651636,3853.04
09-1-108814,-28.2903,115.063,3489095.6698539117,-857856.680504316,3205.36
03-1-052682,-18.6981,-164.396,-4985037.516328477,-566989.0385657895,3482.8
07-1-126846,-34.7982,75.5503,2290938.2215496204,-1055198.0127296385,3438.22
02-1-052311,14.6917,-142.379,-4317408.3100399785,445501.5674264769,7137.34
09-1-062627,-15.7005,116.437,3530759.9533366933,-476091.763334359,4779.17
06-1-078780,38.694,63.4047,1922642.9366380705,1173331.72131204,4239.9800000000005
03-1-123698,-43.908,-130.483,-3956681.733394297,-1331437.6704235554,7163.95
08-1-178573,44.7461,126.564,3837844.523082055,1356851.6704140352,7165.69
05-1-077784,-36.213,-18.810000000000002,-570382.2214782519,-1098099.4889097253,3271.69
06-1-076343,36.9053,40.1892,1218671.1948662284,1119092.3444083638,3154.2599999999998
05-1-060386,-27.3489,-61.89499999999998,-1876863.7745027314,-829310.2784150218,4580.39
08-1-186673,46.8197,109.238,3312462.153633241,1419730.1698535513,8500.310000000001
03-1-139103,-49.9085,-155.481,-4714704.847297186,-1513392.9346436644,3778.7799999999997
02-1-164953,52.0289,-143.996,-4366441.167675829,1577690.566883031,3214.06
06-2-000634,0.477641,69.2802,2100807.7820551605,14483.675419941184,3150.2
09-1-162835,-45.2467,127.043,3852369.407935223,-1372031.5396363642,8667.109999999999
04-1-085608,41.4526,-40.636000000000024,-1232219.6678357392,1256981.7157920988,5284.11
06-1-018764,7.7831,73.3356,2223781.097365257,236009.66868619784,4565.15
06-1-046997,21.1459,73.1662,2218644.321803406,641214.5357340225,3458.1400000000003
03-1-021717,-7.80336,-154.24,-4677073.569420816,-236624.0197657911,4579.049999999999
09-1-130577,-35.1312,157.202,4766891.333377147,-1065295.6884208804,5989.3099999999995
07-1-001179,-32.5152,20.6086,624921.7995511269,-985969.8037113053,5686.45
09-1-002150,-0.208322,98.3643,2982735.138126167,-6317.021007059669,3000.84
03-1-073411,-24.3299,-177.518,-5382940.5205941675,-737764.0834845145,8016.47
03-1-020254,-5.63935,-171.651,-5205033.423655683,-171003.9862144274,5460.27
09-1-119650,-31.176,122.377,3710880.6548561407,-945360.7728232841,9534.509999999998
08-1-068749,18.4968,122.05,3700964.919267444,560884.9481254081,4762.01
07-1-093388,-24.7844,8.1239,246343.866510748,-751546.0462522905,3324.63
05-1-114113,-52.2288,-44.906000000000006,-1361700.3741468568,-1583752.2046328185,5882.08
09-1-159548,-45.2048,116.494,3532488.3843108695,-1370760.9912535923,3146.38
08-1-017367,5.6118,93.6443,2839608.9241241813,170168.57791024205,4413.46
02-1-177958,59.4027,-119.69399999999999,-3629523.105668148,1801288.8882406247,3004.79
03-1-126596,-45.0921,-141.652,-4295363.234281622,-1367343.549660791,5761.87
08-1-205469,53.3733,139.054,4216583.169879682,1618457.2791932577,4323.7699999999995
07-1-181639,-47.2364,28.7476,871723.5486532797,-1432365.9099752947,3439.63
04-1-031531,18.1604,-1.5609999999999786,-47334.750012096694,550684.1730427243,4382.67
09-1-055147,-14.4052,127.11,3854401.0724136406,-436813.9275299581,4535.89
05-1-115102,-52.7174,-2.3310000000000173,-70683.72983869298,-1598568.1936500578,5289.04
02-1-179116,58.9702,-174.406,-5288574.254074214,1788174.0391821796,3557.23
04-1-060540,28.9266,-2.625,-79598.7948633924,877151.4283792024,3917.7200000000003
09-1-060004,-14.5415,114.125,3460652.3671560595,-440947.0001927696,3356.54
08-1-074190,19.8467,143.558,4353159.540190051,601818.4388629674,3823.17
05-1-059970,-27.6169,-32.54399999999998,-986843.1162035202,-837436.9363286939,3218.6
03-1-080020,-27.798,-178.521,-5413354.841069589,-842928.4950905073,5133.68
07-1-005372,-0.397994,72.4418,2196678.086756152,-12068.51152870895,3150.65
08-1-066309,17.3184,113.782,3450251.4579605763,525151.9119855904,3636.6
06-1-067376,32.2433,87.6558,2658017.540109162,977724.884730979,3535.7799999999997
09-1-118493,-30.8373,103.029,3124184.4708496965,-935090.2540346248,3275.09
06-1-007683,3.45586,71.077,2155292.778097273,104793.25379680122,3856.54
02-1-168794,54.6824,-92.48500000000001,-2804455.063977465,1658153.5772335117,3100.94
04-1-033852,19.0078,-73.368,-2224763.573918999,576380.1801921485,5919.7699999999995
03-1-021412,-7.25581,-159.444,-4834876.28502809,-220020.46924104806,8378.42
07-1-124200,-33.804,42.6373,1292905.7890395888,-1025050.5377379492,3477.79
06-1-054912,25.9403,49.2819,1494392.3232678922,786596.8070075648,5517.9
03-1-158465,-59.2161,-99.959,-3031091.785047558,-1795630.5510514781,4238.33
02-1-143253,43.3457,-157.438,-4774047.644077245,1314386.8504800561,4741.3
07-1-087719,-22.7434,75.221,2280952.7422549482,-689656.0880366013,4066.45
07-1-110102,-29.1987,46.3532,1405584.3268806858,-885402.4120296134,6185.2
07-1-224478,-59.1619,88.0073,2668676.197783251,-1793987.0254584893,3005.5499999999997
09-1-157319,-43.7443,127.132,3855068.186122972,-1326473.737959122,5436.26
08-1-180339,46.4317,107.516,3260245.3442028556,1407964.7098889814,3819.82
03-1-080939,-27.1926,-157.465,-4774866.374538698,-824570.7387437271,3352.37
07-2-000971,-9.48876,72.134,2187344.559495599,-287730.9945706526,3534.0699999999997
07-1-090680,-23.9435,39.6584,1202575.56046109,-726047.1408806231,4255.2300000000005
02-1-085561,23.0007,-93.73399999999998,-2842328.928657227,697458.286100735,8911.54
05-1-112775,-51.5368,-88.00799999999998,-2668697.4241285473,-1562768.446139307,3352.81
03-1-158714,-59.3736,-115.261,-3495099.693237893,-1800406.478743282,3660.52
08-1-107696,26.7955,94.7102,2871930.5833412823,812529.3362902974,3785.48
09-1-102829,-26.4571,112.916,3423991.4364932626,-802267.9145067653,3903.2
08-1-003031,0.412926,111.718,3387664.0626851316,12521.299797242349,5631.700000000001
02-1-094927,26.231,-131.324,-3982183.6711010067,795411.8049758651,3258.31
09-1-093160,-24.9085,96.4505,2924702.31008443,-755309.1740399273,3334.44
02-1-013258,2.24413,-97.03300000000002,-2942365.661706497,68049.54038734658,4133.39
02-1-154685,48.0032,-150.759,-4571517.986594352,1455617.8550805324,6189.2
08-1-172398,43.7342,90.359,2739987.6209757226,1326167.4721198382,4326.64
08-1-215631,59.2671,133.279,4041465.8211802184,1797177.0419231097,3622.2400000000002
08-1-066150,17.0225,117.631,3566966.0337431272,516179.2325950845,3173.69
06-1-045908,20.3998,47.6294,1444282.986691985,618590.2839825646,8628.61
08-1-194429,48.8408,97.7991,2965596.3804664374,1481016.6933958002,6121.139999999999
08-1-055388,14.7216,161.994,4912200.828609671,446408.235604159,4200.650000000001
09-1-036757,-8.37772,106.838,3239686.112615282,-254040.5393154056,3394.0299999999997
07-1-202132,-51.5452,74.5057,2259262.449696554,-1563023.16228287,3677.04
05-2-008574,-21.768,-60.86500000000001,-1845630.7235658583,-660078.6920328859,3637.23
03-1-145807,-53.5256,-129.601,-3929936.538320197,-1623075.5254628554,3545.3
02-1-122477,36.1837,-162.225,-4919205.522557649,1097211.0147422976,7126.57
02-1-042031,11.9445,-168.3,-5103419.876384358,362197.2591412535,4458.38
08-1-196862,50.3154,147.665,4477697.540382033,1525731.5059312508,3314.2999999999997
03-2-001009,-8.86398,-176.818,-5361714.175297264,-268785.57169265253,7441.26
03-1-047794,-15.8111,-115.578,-3504712.195322349,-479445.5258912699,4006.4399999999996
09-1-095800,-24.7233,144.912,4394217.35666435,-749693.2895413749,5901.849999999999
07-1-098524,-26.8301,51.3891,1558289.68728166,-813578.5242149731,3289.65
07-1-199079,-50.9667,15.2626,462813.16818362393,-1545481.1040624995,5265.87
05-1-110168,-51.0428,-13.182000000000016,-399722.405291139,-1547788.7110297773,4946.08
07-1-020994,-4.86578,74.9924,2274020.824347988,-147546.75202681805,3341.4
08-1-181672,46.3866,144.69,4387485.572870188,1406597.1267848522,9803.35
07-1-216738,-55.4842,62.08,1882473.5943311995,-1682466.8396035947,3604.21
09-1-070636,-18.9349,116.431,3530578.0132341483,-574169.607946228,4893.66
04-1-000627,11.2647,-75.93900000000002,-2302724.9078594884,341583.4455229166,9541.890000000001
06-1-102014,49.1572,57.0773,1730774.9691643072,1490611.001470001,3388.21
03-1-157824,-59.1072,-104.23500000000001,-3160754.4314612215,-1792328.338190288,3717.99
07-1-197546,-50.751,18.1918,551636.3262460425,-1538940.3573760102,4880.55
09-1-188490,-57.7172,127.67,3871382.148651164,-1750178.8811007203,3587.5099999999998
08-1-097657,23.8238,93.081,2822527.780830258,722417.4358348523,4363.55
07-2-003193,-45.8938,76.0329,2305572.270464315,-1391653.7796958315,3815.89
05-1-111075,-51.7169,-14.129000000000019,-428438.6181428086,-1568229.6815506963,4225.94
02-1-064420,18.5056,-139.084,-4217492.870392407,561151.7936091407,3493.2400000000002
08-1-041766,10.7472,135.708,4115121.2393604782,325891.1116784193,6112.63
09-1-057006,-14.5505,168.361,5105269.600760231,-441219.910346587,3622.57
07-1-225013,-58.7454,72.8856,2210135.5896743895,-1781357.3500068309,9542.54
07-1-066619,-17.88,12.7111,385443.13957640645,-542181.5055837927,3090.47
02-1-141747,43.3724,-100.72399999999999,-3054289.148122032,1315196.4839363808,3077.07
02-2-001377,45.3295,-99.25799999999998,-3009835.116400229,1374542.313051484,3006.23
02-1-131205,39.5067,-111.65700000000001,-3385814.3383092587,1197975.5082017463,7356.54
06-1-081615,39.6624,9.96819,302268.9184645026,1202696.8538627864,4518.01
03-1-159190,-59.8403,-139.801,-4239234.712646522,-1814558.386386232,3569.2400000000002
08-1-152362,37.5138,150.07,4550625.198152113,1137544.103141459,3235.2400000000002
09-1-039744,-10.1235,138.224,4191414.789027638,-306978.4380188773,4835.950000000001
06-1-063076,29.1942,76.8503,2330358.577101015,885265.9569527048,6660.389999999999
09-1-167308,-47.737,167.032,5064969.868046536,-1447545.779197624,4305.5
09-1-188145,-57.6871,113.666,3446733.949311375,-1749266.1482529538,3410.29
07-1-133060,-35.7412,57.7679,1751716.2749672248,-1083792.9321796114,4113.37
09-1-121176,-31.3586,149.704,4539526.851896875,-950897.816610734,3725.71
07-1-139598,-36.7139,18.9409,574351.5480487728,-1113288.4551371816,3404.87
02-1-053302,13.6596,-123.02699999999999,-3730590.832631838,414204.83745371224,3833.06
02-1-048361,12.7307,-154.634,-4689020.969487931,386037.4772447198,7648.66
03-1-159442,-59.4644,-151.304,-4588044.212575513,-1803159.8389617943,3371.8599999999997
03-1-110104,-38.3651,-156.579,-4747999.886062902,-1163358.3713575373,3342.92
02-1-018869,5.53039,-141.957,-4304611.856160988,167699.95395221203,9317.09
09-1-015161,-2.68241,142.725,4327900.189286735,-81339.65841124281,3996.03
03-1-050823,-17.6165,-155.479,-4714644.200596337,-534191.3027470292,7056.26
08-1-080971,20.6408,165.591,5021273.920085337,625898.2114347846,5088.009999999999
02-1-110528,31.6187,-165.062,-5005232.867710962,958784.9200560552,3517.29
04-1-096863,50.4917,-31.201000000000022,-946118.8565838886,1531077.5126110283,3899.7000000000003
07-1-094128,-24.5672,22.4086,679503.8303145961,-744959.8145401651,3627.2700000000004
09-1-176396,-50.8403,123.548,3746389.29820282,-1541648.2325688868,3435.12
09-1-047810,-12.0933,142.679,4326505.315167224,-366709.37368436693,3704.48
07-1-056689,-14.6229,6.67977,202553.006462721,-443415.32091729547,3848.7599999999998
08-1-003940,0.481182,133.82,4057870.7537596836,14591.050403793095,3368.89
07-1-218194,-57.2781,83.6958,2537937.0724295303,-1736863.8979294766,4414.06
04-1-019039,11.2628,-23.105999999999995,-700651.3349003977,341525.8311571108,3142.56
03-1-032562,-11.384,-177.622,-5386094.149038279,-345201.0212285177,3015.05
05-1-018913,-7.75378,-60.43000000000001,-1832440.0661313534,-235120.5880517618,3493.64
03-1-153330,-56.6045,-124.10300000000001,-3763218.757688224,-1716438.0890837694,5216.63
02-1-068475,18.956,-154.719,-4691598.454273984,574809.4306401776,3010.7400000000002
07-1-104912,-28.7033,88.252,2676096.32163204,-870380.2242294897,4426.45
07-1-170636,-44.5175,7.38138,223828.17235380854,-1349919.7525070745,3931.09
05-1-001585,-55.1441,-21.805000000000007,-661200.6559985797,-1672153.8681243414,7551.33
02-1-029378,8.00199,-92.16500000000002,-2794751.5918417373,242647.1468605399,3277.0299999999997
02-1-052176,13.9049,-143.434,-4349399.444737457,421643.1553127561,4095.03
04-1-068945,32.8022,-86.74799999999999,-2630490.002594119,994672.605283036,4518.24
02-1-009637,3.06302,-172.684,-5236357.444643829,92881.02881617834,3453.1200000000003
03-1-091424,-30.7248,-161.183,-4887608.591415686,-931678.877111908,3306.4
05-1-002429,-0.194419,-14.507999999999981,-439931.16795356007,-5895.435466112718,4589.03
09-1-167345,-48.5054,167.506,5079343.136147583,-1470846.2416635402,3884.9100000000003
07-1-217932,-57.2646,89.5681,2716004.8831252633,-1736454.5326987505,3422.39
03-1-055523,-18.7788,-114.49799999999999,-3471962.976864267,-569436.1329450182,3727.58
02-1-144232,44.2758,-173.878,-5272563.525050263,1342590.5987095574,3065.5800000000004
02-1-136189,41.229,-93.73000000000002,-2842207.6352555314,1250201.414637259,3514.7200000000003
08-1-032445,8.69846,148.445,4501349.75371287,263766.4507304473,3665.91
05-1-110115,-50.176,-15.987000000000023,-484779.4032308785,-1521504.4308821245,4725.0
04-1-090229,45.893,-43.31700000000001,-1313516.5703228833,1391629.521015492,9997.36
07-2-002315,-30.213,68.3714,2073249.9211896937,-916159.3863648283,7301.67
08-1-102101,24.6535,172.927,5243726.0187968975,747576.7196817693,3943.36
08-1-155236,38.1466,94.3836,2862026.977092755,1156732.7192898605,8362.7
05-1-097277,-44.5673,-41.08499999999998,-1245834.8521761808,-1351429.8553581974,3117.68
08-1-213950,57.6735,134.146,4067756.165997956,1748853.750687185,3388.21
02-1-123517,36.2375,-131.46,-3986307.6467586914,1098842.4109951167,8852.33
09-1-176647,-51.5024,131.503,3987611.550826929,-1561725.3228847163,4944.96
08-1-115080,27.719,129.781,3935394.741396544,840532.9504069996,3031.1
03-2-001322,-13.2511,-146.836,-4452559.4828804135,-401817.7488054472,5716.0
08-1-103923,25.6189,155.528,4716130.044767121,776850.8821812432,9726.01
03-1-154777,-56.8712,-165.749,-5026065.009452352,-1724525.3266418902,3768.98
02-1-170347,54.2962,-155.78,-4723771.529074007,1646442.699299705,4233.33
09-2-000366,-7.37893,115.555,3504014.7582625938,-223753.88014526933,6203.64
09-1-087217,-22.9024,157.353,4771470.159291194,-694477.500754041,3339.48
07-1-006495,-1.51299,79.4335,2408689.8559166775,-45878.92595823392,3138.81
08-1-083803,22.1211,146.816,4451953.015871931,670785.8670676531,6377.55
08-1-158531,38.4447,146.531,4443310.861001047,1165772.1100512994,4324.07
09-1-084581,-22.2088,92.7794,2813382.2583423345,-673445.224899851,3739.32
09-1-022084,-5.29365,126.358,3831597.91289468,-160521.20397279892,3035.69
09-1-150638,-41.212,151.9,4606116.929428306,-1249685.9176800484,5580.87
05-1-097564,-45.2022,-47.29000000000002,-1433991.2415580295,-1370682.1505424895,4715.06
03-1-121567,-42.4258,-132.8,-4026940.9363270514,-1286492.4004248811,3657.85
08-1-122534,30.4645,166.142,5037982.086169043,923785.7089965019,3330.08
07-2-000923,-9.70571,23.8664,723709.2105629211,-294309.64544517186,3387.15
02-1-091736,25.4179,-122.957,-3728468.198102148,770755.8887459891,3121.96
09-1-086831,-22.4395,150.102,4551595.545365686,-680440.8218427022,4270.870000000001
02-2-001265,39.7356,-175.755,-5329480.453796392,1204916.523113834,8238.25
06-2-009641,25.0475,67.9503,2060480.7583260846,759524.1197488841,7268.99
02-1-157500,49.4517,-128.902,-3908740.5163737163,1499541.228169913,5536.41
07-1-152343,-40.6065,35.1424,1065635.3099456308,-1231325.1289982258,3202.73
09-1-069131,-17.04,90.3095,2738486.6151297274,-516709.89122750715,3025.95
07-1-219043,-56.5826,61.0406,1850955.503900339,-1715774.0077094804,3156.7
07-1-158941,-41.212,31.7004,961262.3377857081,-1249685.9176800484,3121.2200000000003
07-1-191830,-49.0399,41.2303,1250240.8349928104,-1487054.0724652482,5322.62
03-1-096438,-32.1179,-122.37700000000001,-3710880.6548561417,-973922.3365877905,3993.9
09-1-131452,-35.1934,129.908,3939245.8069004104,-1067181.8008172621,3602.0699999999997
